,area,cv2_area,cv2_length,circle_dia/um,square_dia/um
average,1544.4,1423.1,152.7,1.0,0.9
standardization,2037.6,1991.6,114.5,0.6,0.5
D50,892.5,807.2,127.2,0.9,0.8
D90,3205.0,2802.7,264.2,1.7,1.5
D99,8831.9,8614.3,508.1,2.8,2.4
